sentence,O,C,E,A,N
I find it difficult to approach new people in a professional setting.,0,0,-1,0,0
I'm not very confident in public speaking.,0,0,-1,0,0
I prefer to work behind the scenes rather than in a leadership role.,0,0,-1,0,0
I don't enjoy large group projects or team activities.,0,0,-1,0,0
I'm not a natural extrovert and find socializing in the workplace draining.,0,0,-1,0,0
I prefer to keep to myself and focus on my own work.,0,0,-1,0,0
I'm not very good at making small talk with coworkers.,0,0,-1,0,0
I don't like being put in the position of having to lead or direct others.,0,0,-1,0,0
"I feel more comfortable working on my own, rather than in a group.",0,0,-1,0,0
I don't enjoy taking on a public-facing role in the workplace.,0,0,-1,0,0
I find it hard to connect with coworkers on a personal level.,0,0,-1,0,0
I'm not naturally outgoing and find it hard to strike up conversations.,0,0,-1,0,0
I prefer a calm and peaceful work environment.,0,0,-1,0,0
I don't like to draw attention to my accomplishments or successes.,0,0,-1,0,0
I find it hard to express my opinions in a professional setting.,0,0,-1,0,0
"I'm not comfortable in high-pressure, high-stakes situations.",0,0,-1,0,0
I prefer to stay in the background and avoid the limelight.,0,0,-1,0,0
I don't enjoy being in the public eye or representing the company.,0,0,-1,0,0
I'm not a fan of workplace social events or parties.,0,0,-1,0,0
"I prefer to work on my own projects, rather than in a group setting.",0,0,-1,0,0
I find it hard to make new professional connections.,0,0,-1,0,0
I'm not very confident in public presentations or speeches.,0,0,-1,0,0
I prefer to keep a low profile and not be in the center of attention.,0,0,-1,0,0
I don't enjoy being the point person for a project or team.,0,0,-1,0,0
I find it hard to network or connect with others in the industry.,0,0,-1,0,0
I'm not naturally outgoing and don't enjoy meeting new people in a professional context.,0,0,-1,0,0
I prefer to work alone rather than in a group or team setting.,0,0,-1,0,0
I don't like to be in the forefront of discussions or negotiations.,0,0,-1,0,0
I'm not very good at public speaking or presentations.,0,0,-1,0,0
I prefer to keep a low profile and avoid being in the spotlight.,0,0,-1,0,0
I don't enjoy networking events or mingling with industry professionals.,0,0,-1,0,0
I find it hard to make a good impression in professional settings.,0,0,-1,0,0
I'm not naturally extroverted and find it hard to socialize in the workplace.,0,0,-1,0,0
I prefer to focus on my work and not be distracted by socializing with coworkers.,0,0,-1,0,0
I'm not very confident in public speaking or leading meetings.,0,0,-1,0,0
"I prefer to work in a quiet, solitary environment.",0,0,-1,0,0
I don't like to draw attention to my ideas or opinions.,0,0,-1,0,0
I find it hard to connect with coworkers on a personal level.,0,0,-1,0,0
I feel more comfortable in a small group setting rather than a large crowd.,0,0,-1,0,0
I don't like being put in the position of having to lead or make decisions for a group.,0,0,-1,0,0
I prefer to be behind the scenes rather than in a public-facing role.,0,0,-1,0,0
I find it hard to strike up conversations with people I don't know well.,0,0,-1,0,0
I'm not a naturally confident speaker and struggle with public presentations.,0,0,-1,0,0
I prefer to work on projects by myself rather than in a team.,0,0,-1,0,0
I don't like to draw attention to myself in the workplace or in meetings.,0,0,-1,0,0
I find it difficult to express my thoughts and ideas in a group setting.,0,0,-1,0,0
"I'm not comfortable in high-stress, fast-paced work environments.",0,0,-1,0,0
I prefer to keep a low profile and not be in the center of attention.,0,0,-1,0,0
I don't enjoy participating in team building activities or social events.,0,0,-1,0,0
I find it hard to connect with coworkers on a personal level.,0,0,-1,0,0
I'm not very good at making small talk or networking with others.,0,0,-1,0,0
I prefer to focus on my work rather than socializing with coworkers.,0,0,-1,0,0
I'm not very confident in leading meetings or giving presentations.,0,0,-1,0,0
"I prefer a peaceful, quiet work environment.",0,0,-1,0,0
I don't like to draw attention to my successes or accomplishments.,0,0,-1,0,0
I find it hard to make new professional connections or network with others.,0,0,-1,0,0
I'm not a naturally outgoing person and struggle to socialize in a professional setting.,0,0,-1,0,0
I prefer to work independently rather than in a team environment.,0,0,-1,0,0
I don't like to be in the forefront of discussions or negotiations.,0,0,-1,0,0
I find it difficult to approach new people in a professional setting.,0,0,-1,0,0
I'm not very confident in public speaking or giving presentations.,0,0,-1,0,0
I prefer to stay in the background and avoid the spotlight.,0,0,-1,0,0
I don't enjoy networking events or mingling with industry professionals.,0,0,-1,0,0
I find it hard to make a good impression in professional settings.,0,0,-1,0,0
I'm not naturally extroverted and struggle to socialize in the workplace.,0,0,-1,0,0
I prefer to focus on my work and not be distracted by socializing with coworkers.,0,0,-1,0,0
I'm not very confident in giving public speeches or leading meetings.,0,0,-1,0,0
"I prefer to work in a quiet, solitary environment.",0,0,-1,0,0
I don't like to draw attention to my ideas or opinions.,0,0,-1,0,0
I find it hard to connect with coworkers on a personal level.,0,0,-1,0,0
I'm not very good at making small talk or striking up conversations.,0,0,-1,0,0
I prefer to work on projects by myself rather than in a team environment.,0,0,-1,0,0
I don't like to draw attention to myself in the workplace or in meetings.,0,0,-1,0,0
I find it difficult to express my thoughts and ideas in a group setting.,0,0,-1,0,0
"I'm not comfortable in high-stress, fast-paced work environments.",0,0,-1,0,0
I prefer to keep a low profile and not be in the center of attention.,0,0,-1,0,0
I don't enjoy participating in team building activities or social events.,0,0,-1,0,0
I find it hard to connect with coworkers on a personal level.,0,0,-1,0,0
I'm not very good at making small talk or networking with others.,0,0,-1,0,0
I prefer to focus on my work rather than socializing with coworkers.,0,0,-1,0,0
I'm not very confident in giving presentations or public speaking.,0,0,-1,0,0
"I prefer a peaceful, quiet work environment.",0,0,-1,0,0
I don't like to draw attention to my successes,0,0,-1,0,0
sentence,O,C,E,A,N
"I'm friendly, kind, and considerate of others.",0,0,0,1,0
I'm empathetic and understanding of the needs of others.,0,0,0,1,0
I'm tolerant of different opinions and ideas.,0,0,0,1,0
I'm sympathetic and compassionate toward those in need.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm patient and slow to judge.,0,0,0,1,0
I'm open to compromise and negotiation.,0,0,0,1,0
I'm respectful of the feelings and beliefs of others.,0,0,0,1,0
I'm supportive of those around me.,0,0,0,1,0
I'm eager to cooperate and collaborate with others.,0,0,0,1,0
I'm eager to help out and lend a hand.,0,0,0,1,0
I'm willing to make sacrifices for the common good.,0,0,0,1,0
I'm able to forgive and forget.,0,0,0,1,0
I'm a good listener and communicator.,0,0,0,1,0
I'm willing to take responsibility and admit when I'm wrong.,0,0,0,1,0
I'm able to compromise and compromise with others.,0,0,0,1,0
I'm willing to accept constructive criticism.,0,0,0,1,0
I'm open to suggestions and ideas from others.,0,0,0,1,0
I'm eager to accept responsibility and take initiative.,0,0,0,1,0
I'm willing to go the extra mile.,0,0,0,1,0
I'm able to put aside my own interests for the sake of others.,0,0,0,1,0
I'm patient and understanding with people who are different from me.,0,0,0,1,0
I'm willing to serve as a mediator or negotiator.,0,0,0,1,0
I'm non-judgmental and accepting of people's differences.,0,0,0,1,0
I'm tolerant and respectful of someone else's beliefs and values.,0,0,0,1,0
I'm willing to accept and learn from my mistakes.,0,0,0,1,0
I'm honest and open about my feelings and thoughts.,0,0,0,1,0
I'm willing to take the time to get to know someone.,0,0,0,1,0
I'm eager to lend a helping hand when needed.,0,0,0,1,0
I'm understanding and supportive in times of difficulty.,0,0,0,1,0
I'm open to trying new things and learning from experiences.,0,0,0,1,0
I'm eager to give credit where credit is due.,0,0,0,1,0
I'm generous with my praise and compliments.,0,0,0,1,0
I'm eager to find common ground with those I disagree with.,0,0,0,1,0
I'm able to find the good in most people.,0,0,0,1,0
I'm willing to put aside my own needs for the sake of others.,0,0,0,1,0
I'm patient and understanding when it comes to differing opinions.,0,0,0,1,0
I'm willing to accept advice and learn from it.,0,0,0,1,0
I'm willing to put the needs of others before my own.,0,0,0,1,0
I'm open to feedback and criticism in order to improve.,0,0,0,1,0
I'm eager to help out those in need.,0,0,0,1,0
I'm willing to go the extra mile to help out a friend.,0,0,0,1,0
I'm understanding and sympathetic to the struggles of others.,0,0,0,1,0
I'm patient and willing to listen without judgment.,0,0,0,1,0
"I'm generous with my time, energy, and resources.",0,0,0,1,0
I'm willing to take on difficult tasks and challenges.,0,0,0,1,0
I'm eager to give of myself to benefit those around me.,0,0,0,1,0
I'm open to learning from and teaching others.,0,0,0,1,0
I'm willing to put in the effort to make things better for everyone.,0,0,0,1,0
I'm patient and understanding when it comes to different views.,0,0,0,1,0
I'm willing to put aside my own pride and ego for the sake of others.,0,0,0,1,0
I'm eager to lend a helping hand when needed.,0,0,0,1,0
I'm open to considering different solutions to problems.,0,0,0,1,0
I'm willing to offer praise and encouragement to others.,0,0,0,1,0
I'm ready to take a step back and listen to others.,0,0,0,1,0
I'm eager to offer my assistance and support when needed.,0,0,0,1,0
I'm understanding of the unique circumstances of others.,0,0,0,1,0
I'm non-judgmental and accepting of people's differences.,0,0,0,1,0
I'm willing to take risks and challenge the status quo.,0,0,0,1,0
I'm willing to put in the extra effort for the benefit of others.,0,0,0,1,0
I'm willing to put my own needs and wants aside for the sake of others.,0,0,0,1,0
I'm eager to give of my time and resources to help those in need.,0,0,0,1,0
I'm open to changing my opinion based on new information.,0,0,0,1,0
I'm willing to put in the extra effort to make things better for everyone.,0,0,0,1,0
I'm patient and understanding when it comes to differing opinions.,0,0,0,1,0
I'm generous with my praise and compliments.,0,0,0,1,0
I'm open to learning from and teaching others.,0,0,0,1,0
I'm willing to take on difficult tasks and challenges.,0,0,0,1,0
I'm eager to give of myself to benefit those around me.,0,0,0,1,0
I'm understanding and supportive in times of difficulty.,0,0,0,1,0
I'm tolerant and respectful of someone else's beliefs and values.,0,0,0,1,0
I'm non-judgmental and accepting of people's differences.,0,0,0,1,0
I'm willing to accept advice and learn from it.,0,0,0,1,0
I'm patient and slow to judge.,0,0,0,1,0
I'm supportive of those around me.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm willing to take responsibility and admit when I'm wrong.,0,0,0,1,0
I'm open to compromise and negotiation.,0,0,0,1,0
I'm eager to cooperate and collaborate with others.,0,0,0,1,0
I'm eager to help out and lend a hand.,0,0,0,1,0
I'm able to forgive and forget.,0,0,0,1,0
I'm willing to make sacrifices for the common good.,0,0,0,1,0
I'm a good listener and communicator.,0,0,0,1,0
I'm open to suggestions and ideas from others.,0,0,0,1,0
I'm understanding and sympathetic to the struggles of others.,0,0,0,1,0
I'm patient and understanding with people who are different from me.,0,0,0,1,0
I'm willing to serve as a mediator or negotiator.,0,0,0,1,0
I'm willing to put aside my own interests for the sake of others.,0,0,0,1,0
I'm respectful of the feelings and beliefs of others.,0,0,0,1,0
I'm willing to take the time to get to know someone.,0,0,0,1,0
I'm open to constructive criticism.,0,0,0,1,0
I'm able to put aside my own needs for the sake of others.,0,0,0,1,0
"I'm friendly, kind, and considerate of others.",0,0,0,1,0
I'm empathetic and understanding of the needs of others.,0,0,0,1,0
I'm tolerant of different opinions and ideas.,0,0,0,1,0
I'm sympathetic and compassionate toward those in need.,0,0,0,1,0
I'm willing to accept and learn from my mistakes.,0,0,0,1,0
I'm honest and open about my feelings and thoughts.,0,0,0,1,0
I'm eager to find common ground with those I disagree with.,0,0,0,1,0
I'm able to find the good in most people.,0,0,0,1,0
I'm willing to go the extra mile.,0,0,0,1,0
I'm eager to accept responsibility and take initiative.,0,0,0,1,0
I'm open to trying new things and learning from experiences.,0,0,0,1,0
I'm able to compromise and compromise with others.,0,0,0,1,0
I'm willing to put in the effort to make things better for everyone.,0,0,0,1,0
I'm a very supportive person.,0,0,0,1,0
I'm a loyal friend.,0,0,0,1,0
I'm a reliable person.,0,0,0,1,0
I'm willing to help others.,0,0,0,1,0
I'm a kind-hearted individual.,0,0,0,1,0
I'm respectful of other people's opinions.,0,0,0,1,0
I'm a great listener.,0,0,0,1,0
I'm open-minded and tolerant.,0,0,0,1,0
I'm understanding and empathetic.,0,0,0,1,0
I'm compassionate and caring.,0,0,0,1,0
I'm a great team player.,0,0,0,1,0
I'm humble and modest.,0,0,0,1,0
I'm forgiving and non-judgmental.,0,0,0,1,0
I'm patient and accepting.,0,0,0,1,0
I'm an optimistic and positive person.,0,0,0,1,0
I'm non-confrontational and diplomatic.,0,0,0,1,0
I'm a peacekeeper.,0,0,0,1,0
I'm a fair and honest person.,0,0,0,1,0
I'm an agreeable and sociable individual.,0,0,0,1,0
I'm an easy-going and adaptable person.,0,0,0,1,0
I'm a good negotiator.,0,0,0,1,0
I'm a generous and selfless person.,0,0,0,1,0
I'm a helpful and encouraging friend.,0,0,0,1,0
I'm a sensitive and understanding person.,0,0,0,1,0
I'm willing to compromise.,0,0,0,1,0
I'm a pleasant and cheerful individual.,0,0,0,1,0
I'm a warm and friendly person.,0,0,0,1,0
I'm a trustworthy and dependable person.,0,0,0,1,0
I'm a great communicator.,0,0,0,1,0
I'm a good mediator.,0,0,0,1,0
I'm an enthusiastic and energetic person.,0,0,0,1,0
I'm a humble and modest individual.,0,0,0,1,0
I'm open to feedback and criticism.,0,0,0,1,0
I'm a team player who works well with others.,0,0,0,1,0
I'm considerate and thoughtful.,0,0,0,1,0
I'm tolerant and non-discriminatory.,0,0,0,1,0
I'm a good problem solver.,0,0,0,1,0
I'm a great listener who pays attention.,0,0,0,1,0
I'm a cooperative and patient person.,0,0,0,1,0
I'm a calm and collected individual.,0,0,0,1,0
I'm an accepting and patient person.,0,0,0,1,0
I'm a respectful and courteous person.,0,0,0,1,0
I'm a supportive and understanding friend.,0,0,0,1,0
I'm an appreciative and generous person.,0,0,0,1,0
I'm a reliable and responsible person.,0,0,0,1,0
I'm a humble and supportive individual.,0,0,0,1,0
I'm an encouraging and inspiring person.,0,0,0,1,0
I'm an enthusiastic and driven person.,0,0,0,1,0
I'm a positive and optimistic individual.,0,0,0,1,0
I'm a compassionate and empathetic person.,0,0,0,1,0
I'm a patient and understanding person.,0,0,0,1,0
I'm a good-natured and friendly person.,0,0,0,1,0
I'm a fair and just individual.,0,0,0,1,0
I'm an open-minded and flexible person.,0,0,0,1,0
I'm a sensitive and respectful person.,0,0,0,1,0
I'm an honest and truthful individual.,0,0,0,1,0
I'm a non-judgmental and accepting person.,0,0,0,1,0
I'm a reliable and dependable friend.,0,0,0,1,0
I'm a pleasant and likeable person.,0,0,0,1,0
I'm a good negotiator and mediator.,0,0,0,1,0
I'm a team player who is open to collaboration.,0,0,0,1,0
I'm a humble and respectful person.,0,0,0,1,0
I'm a generous and helpful individual.,0,0,0,1,0
I'm a cooperative and diplomatic person.,0,0,0,1,0
I'm an understanding and sympathetic person.,0,0,0,1,0
I'm a considerate and courteous individual.,0,0,0,1,0
I'm a patient and tolerant person.,0,0,0,1,0
I'm a kind-hearted and compassionate person.,0,0,0,1,0
I'm an optimistic and cheerful person.,0,0,0,1,0
I'm a great communicator and listener.,0,0,0,1,0
I'm an accepting and mild-mannered person.,0,0,0,1,0
I'm an encouraging and supportive person.,0,0,0,1,0
I'm a pleasant and warm individual.,0,0,0,1,0
I'm a dependable and trustworthy person.,0,0,0,1,0
I'm an agreeable and flexible person.,0,0,0,1,0
I'm an easy-going and adaptable individual.,0,0,0,1,0
I'm a non-confrontational and agreeable person.,0,0,0,1,0
I'm a peacekeeper who is willing to compromise.,0,0,0,1,0
I'm a great team player who is understanding.,0,0,0,1,0
I'm a compassionate and understanding person.,0,0,0,1,0
I'm a loyal and reliable friend.,0,0,0,1,0
I'm a fair and honest individual.,0,0,0,1,0
I'm a generous and selfless person.,0,0,0,1,0
I'm a helpful and encouraging person.,0,0,0,1,0
I'm a sensitive and supportive friend.,0,0,0,1,0
I'm a patient and accepting individual.,0,0,0,1,0
I'm a tolerant and respectful person.,0,0,0,1,0
I'm a humble and modest person.,0,0,0,1,0
I'm open-minded and willing to listen.,0,0,0,1,0
I'm an understanding and empathetic person.,0,0,0,1,0
I'm a kind-hearted and forgiving individual.,0,0,0,1,0
I'm an optimistic and positive individual.,0,0,0,1,0
I'm a great listener who is non-judgmental.,0,0,0,1,0
I'm a cheerful and pleasant person.,0,0,0,1,0
I'm a warm and friendly individual.,0,0,0,1,0
I'm a trustworthy and dependable person.,0,0,0,1,0
I'm a good mediator and negotiator.,0,0,0,1,0
I'm an enthusiastic and energetic person.,0,0,0,1,0
I'm a cooperative and patient individual.,0,0,0,1,0
I'm an accepting and non-discriminatory person.,0,0,0,1,0
I'm a good problem solver who is open to feedback.,0,0,0,1,0
I'm a considerate and thoughtful person.,0,0,0,1,0
I'm a supportive and encouraging individual.,0,0,0,1,0
I'm a reliable and responsible friend.,0,0,0,1,0
I'm a humble and kind-hearted person.,0,0,0,1,0
I'm an agreeable and sociable person.,0,0,0,1,0
I'm an easy-going and adaptable person.,0,0,0,1,0
I'm a caring person.,0,0,0,1,0
I'm open-minded.,0,0,0,1,0
I'm generous.,0,0,0,1,0
I'm kind.,0,0,0,1,0
I'm sympathetic.,0,0,0,1,0
I'm understanding.,0,0,0,1,0
I'm helpful.,0,0,0,1,0
I'm reliable.,0,0,0,1,0
I'm respectful.,0,0,0,1,0
I'm honest.,0,0,0,1,0
I'm friendly.,0,0,0,1,0
I'm tolerant.,0,0,0,1,0
I'm patient.,0,0,0,1,0
I'm cheerful.,0,0,0,1,0
I'm supportive.,0,0,0,1,0
I'm compassionate.,0,0,0,1,0
I'm humble.,0,0,0,1,0
I'm selfless.,0,0,0,1,0
I'm forgiving.,0,0,0,1,0
I'm sincere.,0,0,0,1,0
I'm considerate.,0,0,0,1,0
I'm appreciative.,0,0,0,1,0
I'm optimistic.,0,0,0,1,0
I'm trustworthy.,0,0,0,1,0
I'm courteous.,0,0,0,1,0
I'm polite.,0,0,0,1,0
I'm enthusiastic.,0,0,0,1,0
I'm attentive.,0,0,0,1,0
I'm gracious.,0,0,0,1,0
I'm cooperative.,0,0,0,1,0
I'm easygoing.,0,0,0,1,0
I'm affectionate.,0,0,0,1,0
I'm nonjudgmental.,0,0,0,1,0
I'm good-natured.,0,0,0,1,0
I'm tolerant of others.,0,0,0,1,0
I'm a good listener.,0,0,0,1,0
I'm approachable.,0,0,0,1,0
I'm helpful to others.,0,0,0,1,0
I'm generous with my time.,0,0,0,1,0
I'm willing to compromise.,0,0,0,1,0
I'm eager to help.,0,0,0,1,0
I'm accepting of different views.,0,0,0,1,0
I'm open to new ideas.,0,0,0,1,0
I'm positive and upbeat.,0,0,0,1,0
I'm always looking for the best in people.,0,0,0,1,0
I'm considerate of others.,0,0,0,1,0
I'm patient with everyone.,0,0,0,1,0
I'm kind and generous.,0,0,0,1,0
I'm friendly and courteous.,0,0,0,1,0
I'm always willing to lend a helping hand.,0,0,0,1,0
I'm tolerant of other cultures and beliefs.,0,0,0,1,0
I'm respectful of the opinions of others.,0,0,0,1,0
I'm accommodating and understanding.,0,0,0,1,0
I'm courteous and polite.,0,0,0,1,0
I'm sympathetic to the experiences of others.,0,0,0,1,0
I'm warm and welcoming.,0,0,0,1,0
I'm helpful and supportive.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm always looking for ways to make others feel valued.,0,0,0,1,0
I'm eager to lend an ear to those in need.,0,0,0,1,0
I'm compassionate and empathetic.,0,0,0,1,0
I'm patient with those who are struggling.,0,0,0,1,0
I'm willing to listen and understand.,0,0,0,1,0
I'm open to learning from others.,0,0,0,1,0
I'm attentive to the feelings of others.,0,0,0,1,0
I'm a good listener.,0,0,0,1,0
I'm non-judgmental.,0,0,0,1,0
I'm forgiving and tolerant.,0,0,0,1,0
I'm understanding of different perspectives.,0,0,0,1,0
I'm eager to help in any way I can.,0,0,0,1,0
I'm confident in my ability to offer support.,0,0,0,1,0
I'm eager to show kindness to those in need.,0,0,0,1,0
I'm willing to go the extra mile for others.,0,0,0,1,0
I'm supportive and encouraging.,0,0,0,1,0
I'm always looking for ways to make a positive difference.,0,0,0,1,0
I'm willing to make sacrifices for the good of others.,0,0,0,1,0
I'm generous with my time and energy.,0,0,0,1,0
I'm always willing to lend an ear.,0,0,0,1,0
I'm accepting and non-discriminatory.,0,0,0,1,0
I'm respectful of others and their beliefs.,0,0,0,1,0
I'm open to different ideas and perspectives.,0,0,0,1,0
I'm eager to lend a helping hand whenever possible.,0,0,0,1,0
I'm patient and understanding.,0,0,0,1,0
I'm considerate and respectful of others.,0,0,0,1,0
I'm always looking for ways to spread kindness.,0,0,0,1,0
I'm willing to make a difference in the lives of others.,0,0,0,1,0
I'm eager to offer my assistance whenever it is needed.,0,0,0,1,0
I'm always looking for ways to make others feel appreciated.,0,0,0,1,0
I'm generous with my words of kindness and encouragement.,0,0,0,1,0
I'm patient with those who are hurting.,0,0,0,1,0
I'm tolerant of different opinions and beliefs.,0,0,0,1,0
I'm eager to share my knowledge and skills with others.,0,0,0,1,0
I'm always looking for ways to make the world a better place.,0,0,0,1,0
I'm supportive and encouraging of others.,0,0,0,1,0
I'm respectful of the rights and beliefs of others.,0,0,0,1,0
I'm willing to learn from those around me.,0,0,0,1,0
I'm considerate of the feelings of others.,0,0,0,1,0
I'm open to trying new things.,0,0,0,1,0
I'm understanding and non-judgmental.,0,0,0,1,0
I'm always looking for ways to be of service to others.,0,0,0,1,0
I'm willing to give my time and energy to those in need.,0,0,0,1,0
I'm generous with my compliments and encouragement.,0,0,0,1,0
I'm eager to lend an understanding ear.,0,0,0,1,0
I'm tolerant of different cultures and beliefs.,0,0,0,1,0
I'm always looking for ways to make a positive impact.,0,0,0,1,0
I'm patient and considerate of others.,0,0,0,1,0
I'm respectful of other people's opinions.,0,0,0,1,0
I'm open to different points of view.,0,0,0,1,0
I'm willing to go out of my way to help others.,0,0,0,1,0
I'm generous with my time and resources.,0,0,0,1,0
I'm always looking for ways to show kindness and compassion.,0,0,0,1,0
I'm eager to listen and understand.,0,0,0,1,0
I'm tolerant and non-judgmental.,0,0,0,1,0
I'm open to learning from those around me.,0,0,0,1,0
I'm accepting of different backgrounds and beliefs.,0,0,0,1,0
